2025-04-02T10:32:53.083Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.085Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.085Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.081Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.085Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.086Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.088Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.086Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.088Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.087Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.087Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.089Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.089Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.092Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.092Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.091Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.093Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.094Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.093Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.094Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.095Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.095Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.092Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.096Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T15:38:07.805Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3ct7tkiq&sid=sn_0yb3wWXEhVuN_AAAB,POST,200
2025-04-02T15:38:07.810Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3ct82a78&sid=sn_0yb3wWXEhVuN_AAAB,GET,200
2025-04-02T15:38:45.928Z,click,button,start-button,action-button,,,,
2025-04-02T15:39:00.473Z,click,button,,submit-button,,,,
2025-04-02T15:39:00.475Z,submit,,,,,,,
2025-04-02T15:39:04.047Z,click,button,stop-button,action-button,,,,
2025-04-02T15:40:14.870Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.889Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.894Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.895Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.897Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.900Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.902Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.899Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.898Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fhppr69,GET,200
2025-04-02T15:40:14.903Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.904Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.905Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.906Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.906Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjaxcgf&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.907Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.909Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.908Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.910Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.910Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.912Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.913Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.908Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.914Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.916Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.915Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.911Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjazugr&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.919Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.918Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbi36e&sid=8sbBIKCP-mJhf9_NAAAA,POST,200
2025-04-02T15:40:14.921Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.923Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.922Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.921Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.924Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.925Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:40:14.926Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3fjbhp43&sid=8sbBIKCP-mJhf9_NAAAA,GET,200
2025-04-02T15:44:25.931Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3kwyju28&sid=DJfOsor2dAf-4ijSAAAF,GET,200
2025-04-02T15:44:55.153Z,fetch,,,,,/main.32e26c7a32bc23dd21e5.hot-update.json,GET,200
2025-04-02T15:44:55.157Z,fetch,,,,,/main.32e26c7a32bc23dd21e5.hot-update.json,GET,200
2025-04-02T15:44:55.177Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.177Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.178Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.189Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.190Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.190Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.191Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.191Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.191Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.192Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.193Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.193Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.193Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.194Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.194Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.195Z,fetch,,,,,/main.7335b3567830d410d908.hot-update.json,GET,200
2025-04-02T15:44:55.215Z,fetch,,,,,/main.5f4e5ef20cfa6882412a.hot-update.json,GET,200
2025-04-02T15:44:55.214Z,fetch,,,,,/main.5f4e5ef20cfa6882412a.hot-update.json,GET,200
2025-04-02T15:44:55.215Z,fetch,,,,,/main.5f4e5ef20cfa6882412a.hot-update.json,GET,200
2025-04-02T15:44:55.216Z,fetch,,,,,/main.5f4e5ef20cfa6882412a.hot-update.json,GET,200
2025-04-02T15:44:56.244Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.245Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.246Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.246Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.247Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.247Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.245Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:44:56.247Z,fetch,,,,,/main.b5c663642bff35ca722a.hot-update.json,GET,200
2025-04-02T15:49:34.181Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.182Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.183Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.184Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.185Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.186Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.186Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.189Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.190Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.190Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.185Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.191Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.191Z,fetch,,,,,/main.97a3cbdaf8037943a457.hot-update.json,GET,200
2025-04-02T15:49:34.221Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.223Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.224Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.222Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.224Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.225Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.226Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.226Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.223Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.224Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.227Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.228Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.226Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.227Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.228Z,fetch,,,,,/main.87a32fe4ce404b5dfdd6.hot-update.json,GET,200
2025-04-02T15:49:34.260Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.261Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.262Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.262Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.263Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.264Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.263Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.265Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.264Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.265Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.267Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.266Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.268Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.267Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.269Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.268Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.267Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.269Z,fetch,,,,,/main.14924bbd9efa72ab0f7c.hot-update.json,GET,200
2025-04-02T15:49:34.290Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.291Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.292Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.292Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.293Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.291Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.293Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.294Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.294Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.295Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.295Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.296Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.297Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.297Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.296Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.298Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.295Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.299Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.298Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.299Z,fetch,,,,,/main.958d63bd6b29bd954941.hot-update.json,GET,200
2025-04-02T15:49:34.325Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.326Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.326Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.327Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.328Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.329Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.328Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.329Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.330Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.330Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.330Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.331Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.332Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.332Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.333Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.334Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.335Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.333Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.336Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.337Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.335Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.337Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.338Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.339Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.339Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:34.340Z,fetch,,,,,/main.61b6ee177f3da46c62db.hot-update.json,GET,200
2025-04-02T15:49:42.854Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3rpkpkr2&sid=SBY_R269WRsHIXSgAAAI,POST,200
2025-04-02T15:49:42.855Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3rpkqqrf&sid=SBY_R269WRsHIXSgAAAI,GET,200
2025-04-02T15:49:45.137Z,click,div,,input-container,,,,
2025-04-02T15:49:45.217Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:45.221Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:45.222Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.111Z,click,button,start-button,action-button,,,,
2025-04-02T15:49:51.134Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.138Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.137Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.140Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.140Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.141Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:49:51.142Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:52:51.251Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3vqkso0f&sid=vyrYPpNOaD8eng9wAAAL,POST,200
2025-04-02T15:52:51.318Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3vqky7y2&sid=vyrYPpNOaD8eng9wAAAL,GET,200
2025-04-02T15:52:51.321Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3vquf6bv&sid=vyrYPpNOaD8eng9wAAAL,POST,200
2025-04-02T15:52:51.326Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3vqudddv&sid=vyrYPpNOaD8eng9wAAAL,GET,200
2025-04-02T15:55:14.282Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3yt96085&sid=RRHDJ7HNEJljuU3DAAAO,POST,200
2025-04-02T15:55:14.319Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3ytanai0&sid=RRHDJ7HNEJljuU3DAAAO,POST,200
2025-04-02T15:55:14.318Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3yt98y1d&sid=RRHDJ7HNEJljuU3DAAAO,GET,200
2025-04-02T15:55:14.319Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3ytan3r3&sid=RRHDJ7HNEJljuU3DAAAO,GET,200
2025-04-02T15:55:45.273Z,click,button,start-button,action-button,,,,
2025-04-02T15:55:45.327Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:55:45.328Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:55:45.329Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:55:45.330Z,xhr,,,,,http://localhost:5000/log-event,POST,200
2025-04-02T15:55:45.934Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3zhobtps&sid=kD4RweKLtLqROA2qAAAR,POST,200
2025-04-02T15:55:45.973Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=3zhoc2qj&sid=kD4RweKLtLqROA2qAAAR,GET,200
